latitude,longitude,walkscore,bikescore,transitscore
44.92727372,-92.88923531,3,,
44.89879155,-92.92580733,10,,
44.882058,-92.919218,1,,
44.8802484,-92.9187918,1,,
44.8788275,-92.917521,0,,
44.8969385,-92.86855486,1,,
44.8666354,-92.95115898,0,,
44.8792817,-92.9166072,0,,
,,,,
44.8797914,-92.9179849,1,,
44.92537053,-92.87541243,1,,
44.89957095,-92.92126174,11,,
44.8778565,-92.9192388,0,,
44.9288779,-92.88307821,3,,
44.89959307,-92.9212227,10,,
44.92222631,-92.89806215,8,,
44.9251745,-92.8868248,5,,
44.92672781,-92.8964585,7,,
44.8780976,-92.9196175,0,,
44.92739984,-92.88815017,4,,
44.92714924,-92.88833202,4,,
44.877299,-92.9164965,0,,
44.8722826,-92.9516853,0,,
